average_rating,number_of_ratings,adapted
3.1,62760,no
4.18,70119,no
3.97,83981,no
3.91,75834,no
3.93,57865,no
4.3,58372,yes
4.16,73883,no
4.24,63838,no
3.72,60346,no
4.34,92014,no
4.08,55398,no
4.37,63756,no
4.03,79360,no
3.89,45319,no
4.03,59973,no
4.25,72611,no
3.88,34789,no
3.76,57818,no
3.21,65906,no
3.35,72421,no
3.78,61347,no
4.44,80433,no
4.07,66537,no
3.92,54848,no
3.46,55473,no
4.28,67753,no
3.67,59974,no
4.05,61888,no
3.84,57632,no
4.03,60672,no
4.4,56510,no
4.04,58062,no
3.81,55355,no
3.69,69450,no
4.18,59963,no
3.89,56550,yes
3.73,60372,no
4.06,67077,no
3.91,85034,no
3.91,52333,yes
3.92,54341,no
3.65,65932,no
3.94,60932,no
3.97,75987,no
4.11,65626,no
3.66,59229,no
4.17,62432,no
3.95,70737,no
4.31,43927,no
3.52,37379,no
4.34,57312,yes
3.92,58742,no
4.17,58028,no
4.07,55251,no
3.98,47661,no
4.54,66402,no
4.35,70961,no
4.29,59804,no
3.75,65828,no
4.13,76052,no
4.19,56191,no
3.91,79959,no
4.44,50084,no
3.98,53378,no
4.16,79266,no
4.11,54777,no
3.79,49344,no
4.17,68112,no
4.18,47185,no
3.97,67602,no
4.16,53411,no
4.6,55556,no
4.31,56827,yes
4.04,54014,no
3.95,55889,no
3.76,50112,yes
4.29,54781,no
3.91,50876,no
3.93,50215,no
4.35,60744,yes
4.14,74747,yes
4.12,59191,no
4.07,61457,no
4.45,64089,no
3.96,60469,no
4.23,66701,no
3.73,62641,no
4.09,67539,no
4.23,67171,no
4.36,83051,no
3.96,72732,no
4.03,57476,no
3.81,67608,no
3.25,58348,no
3.95,64813,yes
4.01,59756,no
4.14,54930,no
3.98,59642,no
3.82,49255,no
3.93,58991,no
4.09,43016,no
4.08,62571,no
3.88,60154,no
4.08,61126,no
4.44,83767,no
4.13,69733,no
4.31,84677,no
4.51,57779,no
3.41,60812,no
4.3,57626,no
4.31,46742,no
4.12,59705,no
4,58945,no
3.83,51694,no
3.97,52734,no
4.03,66015,no
3.46,45905,no
4.1,59868,no
4.22,55948,no
4.24,58291,no
3.97,69636,no
4.46,90202,no
3.65,66950,no
4.21,52964,no
4.19,46197,no
4.21,53019,no
4.3,44170,no
3.87,54173,no
3.82,56842,no
3.87,48330,no
3.48,53487,no
4.1,61613,no
4.12,57763,no
4.11,57413,no
3.49,46541,no
3.9,52061,yes
4.16,22315,no
4.23,50206,no
3.8,59930,no
4.07,59737,no
4.35,51454,no
3.51,49578,no
4.06,65409,no
4.25,59657,no
3.97,55576,no
3.65,49015,no
4.16,67451,no
